corpus_id,origin,archive_id,source_size,source_sha256,saving_product,export_match,export_size,export_sha256
mus-1402a29f106e2832,filesystem,,2738,1402a29f106e2832b764f2cf76ee7bb64cb22883c935a2de5bea9f3b47c813c7,2001,adjacent-exact,15936,6419ac738620f9eb74c555e6131340e848bcf0754667ee6db905a553d0302b53
mus-c53758b97dfa5f7e,filesystem,,3956,c53758b97dfa5f7e1f79911fe1a76066371ece4e8157acffcdbee5aa56cf44c3,2012,adjacent-exact,12950,fed92caafe8af16e1ecb0dac658f43a72b281aa8b2f4b263f7c7170ac17e95d1
